Date,Disease,Prediction,Confidence
2025-10-30 21:37:20,Heart,1,0.987
2025-10-30 21:38:43,Heart,1,0.987
2025-10-30 21:43:22,Heart,1,0.947
2025-10-30 22:14:01,Heart,1,0.987
2025-10-30 22:43:15,Heart,1,0.987
2025-11-03 17:17:55,Heart,1,0.987
